Timestamp,P1 Alloc Oil,P1 Alloc Water,P1 Alloc Gas,P2 Alloc Oil,P2 Alloc Water,P2 Alloc Gas,I1 Alloc Injection,I2 Alloc Injection,I3 Alloc Injection
12/9/2019,5610.48796,2.29515,3023.2456,2836.1676,146.97192,2252.9024,16101.85912,14959.8487,11596.77072
12/10/2019,5331.44376,2.4717,2688.0192,2429.07648,654.82708,2481.35748,16522.69984,15278.98463,11728.65381
12/11/2019,6352.27424,2.3177,3053.3464,3056.16048,74.22272,2177.68968,15966.81815,15088.49306,11471.84447
12/12/2019,6144.72448,2.35015,2629.0488,2892.19116,741.54496,2704.43112,15399.26357,14610.64237,11579.31962
12/13/2019,5586.52016,2.3518,2927.6672,2592.68356,692.54344,2363.72144,15318.87724,14761.8559,11702.08015
12/14/2019,6275.68532,2.28305,2458.9896,2677.09412,111.82752,2369.5692,15389.67725,15019.51184,11559.32265
12/15/2019,5887.19612,2.3232,2752.2672,2887.17668,514.25768,1869.19412,15540.10157,14868.96072,11714.8807
12/16/2019,5923.51496,2.42825,2515.776,2941.4928,279.43796,2241.37916,15514.33113,14904.45599,11620.26137
12/17/2019,5659.12936,0.64735,3310.6712,2825.69844,10.78908,2190.10624,15209.1932,14852.95141,11629.32977
12/18/2019,5857.6458,2.01465,3941.2728,3156.07156,81.0634,2804.69392,15701.53647,14865.28772,11739.96858
12/19/2019,6041.10092,2.4948,3152.452,2757.4678,307.08928,3042.073,16549.12646,14889.9129,11683.35459
12/20/2019,6295.92172,2.5223,2772.4448,3011.91004,456.43052,2395.4922,16269.55493,15074.24561,11700.51137
12/21/2019,6138.7892,2.4167,3188.3376,2834.9026,600.29964,2613.7452,15440.36007,15422.04786,11642.23636
12/22/2019,5689.3764,2.585,3066.848,2632.52688,123.05296,2190.19276,14809.44018,15487.38643,11792.67065
12/23/2019,6196.25416,2.36445,3338.3296,2848.06664,694.75244,2079.19596,14860.04499,15439.75012,11802.39735
12/24/2019,6043.12032,2.7302,4190.628,3173.7992,209.975,3083.0906,14888.86376,14791.28019,11637.23845
12/25/2019,4752.73044,2.58665,3073.1704,2691.70844,754.01968,2526.85652,15623.68756,15557.15934,11679.316
12/26/2019,3367.4018,4.7938,2663.6816,1627.67264,361.75612,2228.72564,16434.34258,16112.3472,11689.18416
12/27/2019,5977.01444,3.894,3074.5424,2262.03828,414.986,2181.32324,16611.52769,16475.36104,11542.75986
12/28/2019,5277.42084,3.74,2593.7704,2550.221,475.72732,2607.76816,13998.25837,13839.60766,11499.783
12/29/2019,5769.53708,2.96175,3246.1096,3190.98164,716.48832,2133.777,13765.99167,13933.43383,11552.33423
12/30/2019,5812.20732,3.0415,2497.508,2651.323,587.3988,2302.98676,14998.19115,15531.45108,11731.30987
12/31/2019,5670.7814,3.02775,3114.3064,3188.09668,791.2772,2293.95464,15274.0802,15728.31294,11631.74024
1/1/2020,5661.81472,3.0063,2727.9752,2941.0678,651.09632,2198.77732,15591.61799,15604.98186,11702.98076
1/2/2020,5622.0398,2.6532,3023.86,2923.5208,745.35256,2384.8226,15012.95264,15488.2309,11659.72466
1/3/2020,5941.20512,2.5157,2576.9664,2862.80576,544.88652,1868.2868,14924.93521,15615.05219,11609.85996
1/4/2020,5626.1648,2.5575,2783.9232,2766.2014,615.30756,2192.66516,14975.202,15516.93125,11583.11294
1/5/2020,6006.28136,2.31275,2603.9104,2497.02256,598.71292,2271.24608,15064.36309,15435.88727,11610.09217
1/6/2020,5678.9776,2.4816,2709.4888,3006.17372,390.53008,2037.268,15053.10944,15631.2288,11591.59269
1/7/2020,5355.45904,2.728,2794.3976,2544.00776,403.2486,2139.0916,14936.87284,15621.55634,11644.25467
1/8/2020,5430.58452,2.6587,2588.4768,3136.54984,193.78332,1756.20616,15126.45247,15415.60511,11666.61951
1/9/2020,6020.74428,2.4651,2590.3768,2834.97972,515.68572,1964.10328,15075.06642,15479.12112,11575.84684
1/10/2020,6253.62136,2.55915,3065.724,2626.78968,547.71932,1875.75884,15079.51481,15634.56198,11686.97315
1/11/2020,5674.79328,2.42165,2421.0336,3301.68384,252.27608,1832.16124,14781.61714,15722.93213,11611.55586
1/12/2020,6281.09396,2.41285,2905.4152,2780.08312,83.14232,2519.55692,14787.08183,15713.82793,11513.89386
1/13/2020,5903.63024,2.51955,2635.3192,2621.99332,413.31652,2184.0724,14732.41544,15661.13023,11602.26305
1/14/2020,6008.729,2.3936,2858.3664,2787.32828,343.0268,2249.42504,14846.11628,15509.36558,11552.77229
1/15/2020,6037.31944,2.50745,2823.9528,2977.86232,537.19644,2081.39388,14536.83069,15547.74655,11579.40755
1/16/2020,5706.37372,2.47555,2859.7144,3145.18684,573.89776,2276.42396,14761.84854,15748.79704,11584.06228
1/17/2020,5518.07448,2.4519,2935.4144,2789.12788,312.61884,2059.81748,14564.35033,15716.03757,11603.31391
1/18/2020,6435.39976,2.35345,2859.688,2993.6982,355.605,2182.1524,14409.40969,15446.94997,11678.39484
1/19/2020,5681.10864,2.44585,2533.5656,2936.84824,350.60516,2521.40792,14469.8855,15711.33394,11709.82292
1/20/2020,6215.45928,2.4783,3039.18,2623.95468,631.89852,2516.27388,14429.57012,15648.26249,11640.07914
1/21/2020,5671.02148,2.4662,2571.8704,2795.25608,456.75716,2359.141,14564.02618,15869.46136,11674.0481
1/22/2020,5813.52108,2.3012,2764.4472,2664.1884,371.00992,2338.53884,14660.56397,15469.15012,11568.73554
1/23/2020,5804.9318,2.43705,2489.58,3155.09812,517.41668,2224.9084,14504.64078,15713.23459,11607.94402
1/24/2020,5916.96844,2.37215,2848.6288,2930.80024,418.79956,2211.58208,14335.9015,15485.94774,11610.46326
1/25/2020,6163.7198,2.2583,3010.7552,3122.2758,781.55468,2220.85344,14390.81805,15464.5919,11718.63198
1/26/2020,6338.74884,1.8997,3034.872,2656.56044,75.8094,2242.08056,14314.18136,15644.73217,11683.41041
1/27/2020,5508.90972,2.36995,2601.0008,3205.73572,389.73496,1894.26928,14110.93965,15859.71932,11503.62409
1/28/2020,5831.84656,2.57455,2894.344,2590.68936,120.8242,2522.01888,14453.122,15909.49728,11558.82691
1/29/2020,5749.76332,2.5608,2690.756,2918.13852,229.657,1958.16492,14131.64172,16104.01004,11528.08246
1/30/2020,5929.02088,2.87815,3149.0176,2846.03284,543.96452,2478.296,14699.53987,16301.47592,11501.78358
1/31/2020,6083.859,3.014,2959.1784,2629.60932,485.4108,1811.07176,14560.81818,14921.25936,11356.83225
2/1/2020,5689.32264,3.2879,2556.7256,2485.16792,679.32996,2391.29436,14848.70883,15222.51465,11555.24151
2/2/2020,5680.14004,2.7907,2691.5312,2535.23648,815.11104,1938.92608,14691.5804,15256.03804,11665.54694
2/3/2020,5538.62968,2.8479,3051.8896,3159.95624,210.63924,2121.16984,14684.1712,15137.53431,11716.16514
2/4/2020,5807.66648,2.783,3080.0368,2827.97852,374.98792,1886.81356,14726.56029,15144.11449,11608.30093
2/5/2020,6181.87456,2.6224,3037.1104,2514.38868,564.30832,2128.95584,14682.87358,15197.59759,11729.03788
2/6/2020,6250.14608,2.80005,2597.8384,3051.60304,194.1384,1910.66084,14704.94305,15197.44273,11606.61923
2/7/2020,6023.95616,2.7544,2524.3368,2502.199,613.62312,2174.17232,16687.23131,17136.83653,11671.78677
2/8/2020,6133.26128,2.52725,2198.6424,3355.51672,667.277,2449.90556,14681.64545,15352.52352,11373.88543
2/9/2020,6066.19168,1.9899,2694.7968,3211.12844,481.70772,1773.54288,11976.09855,12596.42246,11721.86003
2/10/2020,5740.83696,1.63845,2906.5432,2890.15536,440.06428,1934.388,13958.15479,14732.53283,11639.74795
2/11/2020,5852.8704,2.72305,2303.3816,2735.06036,390.3176,2076.5656,14224.04007,15159.80106,11838.74896
2/12/2020,5290.43552,2.87925,2747.1112,2528.04816,538.92956,2129.97484,13914.33676,14987.33033,11746.3876
2/13/2020,5801.33696,2.99585,2717.3256,1886.2468,303.52288,1234.47772,13501.3473,14992.83071,11828.17414
2/14/2020,5708.98128,3.08,2215.3448,2955.90732,149.69624,1670.77272,13455.76519,14866.61386,11687.35787
2/15/2020,5449.4972,3.1449,2488.1792,2844.91636,652.6458,2126.87148,13532.35798,15108.50166,11697.73109
2/16/2020,6120.54124,3.42705,2903.772,2724.52872,557.59384,2458.90932,13426.02106,14981.43198,11564.26913
2/17/2020,5917.28004,3.1482,2772.5144,1520.52412,181.7952,1288.71028,13446.31302,14932.27339,11630.72452
2/18/2020,2494.24572,0.9966,897.5792,1594.23976,63.71224,1474.48012,13322.63401,15096.43363,11604.42154
2/19/2020,2378.49108,1.10605,1112.5248,2829.76948,645.61048,2055.66024,13126.69229,15131.64259,11660.15877
2/20/2020,5668.9502,2.90125,2589.3272,2959.9766,189.57968,1841.37116,13265.37155,15165.93221,11633.20715
2/21/2020,5426.38324,3.2571,2844.0816,2661.86656,505.66952,2437.90196,13001.09547,14591.28957,11572.15034
2/22/2020,6338.67888,3.0613,2622.704,2654.64392,241.57192,2090.60044,14952.1232,18251.46144,11509.74395
2/23/2020,5986.73728,2.93205,2564.7952,3100.59316,32.20164,2596.5292,9205.363136,16488.93039,11530.9907
2/24/2020,5855.46356,3.37425,2107.34,2469.24944,608.75708,2144.42156,7799.041667,15332.10932,11538.91739
2/25/2020,5507.9254,3.1075,2400.0616,3114.33052,825.0112,2353.94256,7461.652372,15226.6949,11559.81815
2/26/2020,5415.50052,2.7093,2513.7648,2440.56432,360.87984,2320.21624,7290.476086,16121.11171,11477.98354
2/27/2020,6004.00088,2.5432,2896.024,3061.4756,551.15464,1801.21812,6688.196273,14047.24958,11449.06643
2/28/2020,5603.011,3.1856,2821.8928,2659.30212,823.75068,1865.298,8258.75088,13845.40841,11477.40855
2/29/2020,5809.85668,3.08165,2925.0608,3080.79016,600.71936,2141.39748,7199.249129,12945.68771,11589.12123
3/1/2020,5671.56272,3.02335,2940.9048,3062.61284,662.14024,2485.86464,6312.838541,13111.97372,11472.29285
3/2/2020,5610.2704,2.9315,2839.2656,2781.75916,774.20544,2079.86428,6495.190727,13916.90932,11677.71496
3/3/2020,5623.28524,2.86275,2435.3336,2583.27472,711.45684,2038.26828,6330.545672,14290.70231,11746.73626
3/4/2020,5709.15504,2.9843,2956.4216,2989.62236,502.66752,2380.28264,6303.606385,14362.11119,11805.46718
3/5/2020,5537.80944,3.0184,2508.6176,2873.29288,639.01104,2465.2492,7810.495722,17720.13272,11659.11021
3/6/2020,5548.08208,2.9051,2658.3664,2778.39608,428.86876,1983.94736,4390.119796,18333.18243,11641.74245
3/7/2020,6129.10272,2.96175,3029.1344,3246.72444,778.46232,2290.35796,796.140216,15096.57845,11614.47501
3/8/2020,5997.53416,2.88805,2909.0944,2838.01304,637.69244,2357.25996,238.7950146,14412.70034,11626.9579
3/9/2020,6050.67344,2.9777,3014.2904,2826.855,589.5862,1763.9644,237.987322,14179.58021,11774.15629
3/10/2020,6291.8398,2.9777,2840.1776,2835.46036,103.58696,1850.74992,39.646008,14384.88897,5312.390826
3/11/2020,6257.98876,2.9304,2885.8496,2936.86344,501.096,2239.74524,0,14247.47906,671.1279838
3/12/2020,5460.00984,3.15425,2889.0608,2860.78648,86.42616,2122.05428,80.3530956,4310.91882,0
3/13/2020,5697.73756,3.0855,2526.124,2563.70932,97.73912,2009.37556,123.687378,394.8979392,0
3/14/2020,5750.27864,2.9733,2608.7,3119.7136,178.54212,1809.237,21.7425012,0,0
3/15/2020,5674.2532,2.69555,3018.1792,3278.89228,341.72556,2363.81276,0,0,0
3/16/2020,6162.76524,1.0648,2764.2648,2998.54728,20.95996,1902.15932,0,0,0
3/17/2020,5985.1116,1.02905,2518.468,3195.11308,685.59896,2072.19944,164.354694,0,0
3/18/2020,5982.75492,1.32495,2711.1472,3034.02476,65.63896,2225.68912,32.9263704,0,0
3/19/2020,5570.85872,2.20275,2633.1848,2977.83244,689.65332,2591.2166,4412.661786,0,0
3/20/2020,5689.05112,2.8391,2798.4576,2700.9836,222.20148,2048.36908,6494.133656,0,0
3/21/2020,5514.94112,3.1119,2768.6384,2925.86332,509.99448,2520.27764,7383.179928,1947.419955,0.115544
3/22/2020,5999.95408,3.1284,2747.4936,3114.05384,514.16092,2324.59876,14011.83904,12357.64565,0.140727
3/23/2020,5880.7268,2.99365,2882.4848,3066.95896,318.78304,2425.40092,15300.7585,14364.04928,0.0817139
3/24/2020,5867.85848,2.83525,3096.6816,2798.53564,785.14524,2108.878,15397.31142,13993.90677,0.2751607
3/25/2020,6094.01328,3.0822,2572.5912,2375.49124,396.68592,2205.62532,16139.8598,14752.88231,0.0527666
3/26/2020,5628.8896,2.93645,3030.2288,2968.042,444.18796,2415.26372,16439.1953,15072.3535,0
3/27/2020,6035.13516,2.8028,3091.3168,2899.78932,277.804,2278.90572,16103.54851,15018.57744,0
3/28/2020,5705.07536,2.8314,2595.764,2709.07216,358.09432,2243.46848,16136.16013,14657.81531,0
3/29/2020,6167.20584,2.99695,2599.3192,2963.1102,279.78304,1883.99904,15695.21123,14353.07143,10848.14329
3/30/2020,5536.59024,2.92765,2776.6192,3041.70348,267.04356,2061.77088,16702.23321,15053.52703,13372.35121
3/31/2020,5829.49292,2.63945,2953.3056,2494.20428,776.11072,2215.1442,15437.16134,15557.63679,13480.1644
4/1/2020,6033.61976,2.58445,2827.0528,3161.35044,663.50956,2716.786,10302.44011,16120.09343,13344.91129
4/2/2020,6219.20572,2.7225,2976.1296,2516.06332,525.95508,2429.60136,8690.247953,16051.52868,13170.18633
4/3/2020,5823.98324,2.76705,2473.1752,3095.90004,783.42932,1846.5222,7727.906939,13657.60301,12993.22901
4/4/2020,6131.07888,2.64055,2620.7888,3030.5004,30.13048,2654.10124,10500.3487,14674.498,13069.06338
4/5/2020,6010.25056,2.65925,3090.824,2995.877,356.322,2676.10724,11201.25948,14990.17267,13028.05286
4/6/2020,6157.1682,2.98265,3189.2744,3127.94652,329.6318,2102.43176,11526.98998,15160.10527,12819.37463
4/7/2020,5782.24092,2.92765,2872.6312,2801.26664,226.0694,2018.25916,13967.25991,15439.05335,12945.75849
4/8/2020,6270.16192,2.66475,2964.0616,2586.44156,250.37216,2565.1132,15675.02004,14808.31299,12862.13887
4/9/2020,6097.5374,2.6477,2757.9984,3170.04376,534.17076,2180.0218,15877.02427,15083.77578,12709.95169
4/10/2020,6126.31284,2.69445,2989.7064,2584.2916,36.66324,2090.27796,15932.83583,15004.54103,12820.05521
4/11/2020,6132.65828,2.70435,3338.3344,3093.75572,212.74912,2695.8934,15910.18038,15309.33586,12660.38963
4/12/2020,5781.9536,2.66915,2687.552,2501.2474,181.41396,2494.84864,16036.49375,15665.34434,12698.27166
4/13/2020,6026.58572,2.30725,3044.3192,2935.32112,640.7044,2097.0122,16088.48181,15371.66625,12741.61441
4/14/2020,5618.8764,3.3132,2755.3832,2760.10884,276.00164,1977.60796,15396.61275,15765.53314,12697.9795
4/15/2020,5954.87268,2.91445,2517.1648,2947.46848,494.89764,2617.51356,14958.46654,15858.63664,12694.28915
4/16/2020,6008.3254,2.76375,2516.9552,2703.64752,640.38752,2636.0466,14176.70988,15381.63878,12531.51648
4/17/2020,5565.594,2.8567,2873.6384,2552.8874,265.33524,2044.96684,13956.35096,15297.32975,12461.51247
4/18/2020,6021.90432,2.9293,2741.8192,2695.69016,574.05648,2154.32848,13222.03649,15676.7666,12484.71144
4/19/2020,5907.48164,2.89685,2626.04,2527.17344,235.74488,2602.99908,13031.52454,15252.70291,12407.71329
4/20/2020,6265.7236,2.84185,1752.88,2785.29544,173.16652,1450.73876,12748.56428,15221.79747,12304.28028
4/21/2020,6125.8996,2.8435,3126.6888,2966.60212,49.20984,2635.8558,12591.83819,15296.95522,12406.45079
4/22/2020,6306.09288,2.8842,2799.604,2459.19072,88.659,2108.5976,12552.26922,15437.28987,12342.82157
4/23/2020,6323.6528,2.9183,2708.864,2877.17496,378.01316,2270.67832,12543.23775,15289.94545,12450.11249
4/24/2020,5953.9376,2.93755,2607.9624,2808.63668,600.1872,2103.83744,12593.39306,15324.82787,12404.73007
4/25/2020,5758.31752,2.91555,2617.9184,2933.46356,595.92044,2150.23084,12667.69467,15450.55191,12309.24919
4/26/2020,5982.15704,3.10365,2586.456,2491.69904,781.85312,2471.9844,12270.87309,15197.97794,12263.58979
4/27/2020,5668.8366,2.9887,3220.8632,2930.03496,427.67284,2680.70984,12372.62105,15071.35526,12421.41615
4/28/2020,6005.11876,3.0349,3222.0496,2627.80444,828.15088,2743.81484,12383.41631,15285.39117,12326.22411
4/29/2020,5483.4292,3.069,3356.3448,2944.06664,473.483,2243.99108,12328.50996,15261.52295,12333.58487
4/30/2020,6192.89588,2.9227,2981.3768,3150.56068,177.97516,2481.06032,11959.89665,14672.78716,12277.66037
5/1/2020,6105.6308,2.7962,2856.0952,3169.90964,138.79804,2852.28096,12061.21366,15343.63016,12297.56942
5/2/2020,6232.63,2.56025,2780.9304,3494.86632,742.2794,2596.19896,12213.18675,15469.2621,12322.45891
5/3/2020,5956.74724,2.59765,2989.9856,3520.82192,539.35008,2366.7558,12552.57446,15103.52931,12391.15681
5/4/2020,5741.17044,2.68455,2750.292,3506.12092,126.009,2403.0606,13277.33802,15011.01608,12234.53768
5/5/2020,5999.54124,2.79785,2836.9608,3108.92384,298.98712,2783.94176,13301.72584,15351.91191,12328.20694
5/6/2020,5969.65964,2.8732,2774.0968,3485.93768,166.64528,2897.32304,13186.59635,15253.13157,12163.81308
5/7/2020,5937.49208,2.8479,3274.7152,3480.38816,577.42564,2206.13704,12946.04172,15088.75632,12304.40681
5/8/2020,5808.9256,2.68675,3206.2824,2885.77592,690.0508,2683.44992,13057.00073,15161.33114,12231.71915
5/9/2020,6288.46256,2.6521,3190.7544,2998.90184,193.76276,2719.46068,12873.07822,15224.85928,12253.77866
5/10/2020,6267.80924,2.7951,2937.8112,3532.28868,395.01296,2384.96856,12704.17133,15256.4561,12141.94985
5/11/2020,6255.12872,2.77915,2885.1432,3134.05816,192.86932,2212.10156,12689.90499,15232.5081,12322.1832
5/12/2020,6357.18824,2.75825,2631.6824,2759.01204,303.65424,2251.49004,12290.32921,15209.21045,12229.49623
5/13/2020,5540.16428,2.91885,3283.1632,2835.13232,367.0268,2225.1826,12468.19641,15005.524,12257.00821
5/14/2020,6286.6972,2.9084,3282.2008,3462.65468,771.96372,2637.85192,12217.215,14666.90362,12220.66927
5/15/2020,5942.26464,2.78575,2754.2824,3250.77176,134.88756,2670.99224,12121.90399,13770.02872,12301.7397
5/16/2020,5806.898,2.76595,3028.5248,3437.69796,285.70972,2834.57004,11896.40443,13707.40443,12261.82845
5/17/2020,6294.3248,2.3958,3535.9888,2848.09588,340.539,2887.28864,12253.71187,13921.51071,12368.37576
5/18/2020,5886.41864,3.21805,2742.5256,2107.18788,759.03904,1913.02316,12311.64104,14587.0138,12229.03626
5/19/2020,6480.15992,2.23245,3101.4944,3075.37364,121.8188,2211.68724,12111.74214,14691.67316,12356.83663
5/20/2020,6364.37764,2.8336,2446.0976,3178.65376,705.26604,2269.54784,12308.63687,14539.15251,12189.43008
5/21/2020,6230.4444,2.80225,2693.7968,3047.98424,74.016,2719.92556,12186.50073,14729.01241,12314.22719
5/22/2020,5741.7868,2.4365,2941.0992,3033.61692,321.37228,2802.62568,11880.21467,14523.23335,12175.61222
5/23/2020,5019.292,2.3309,2465.4672,2807.12204,500.6664,2348.79184,11968.90344,14586.74412,12185.40712
5/24/2020,5214.84964,2.3617,2175.0288,2753.136,306.20372,2650.67216,12023.36588,14569.57137,12091.0859
5/25/2020,5186.81632,2.4409,2127.4032,2873.96876,500.03364,2800.87588,11958.634,14285.89221,12191.87404
5/26/2020,4729.16664,2.7335,2340.0864,3073.5118,616.0288,2507.86932,12049.28295,14322.48656,12102.98705
5/27/2020,5365.9802,3.0228,2641.1736,3184.79256,373.02396,2810.62596,11953.50274,14327.47991,12219.96323
5/28/2020,5317.95912,2.7379,2512.6816,3613.47956,505.10404,2867.04592,12091.42946,14439.59397,12136.4009
5/29/2020,4991.7132,2.87045,2446.3176,3024.57116,220.44164,2233.538,11842.51717,14337.51491,12183.5173
5/30/2020,4963.6706,2.7984,2442.1824,3258.84008,814.74928,2707.70384,12287.45291,14140.94281,12161.89305
5/31/2020,5521.88896,2.7005,2442.984,3269.70068,610.7856,2651.28188,12988.7195,13475.73503,12180.48771
6/1/2020,5012.673,2.6477,2116.324,3337.12772,619.20192,2590.79784,13137.24108,13172.22785,12204.68327
6/2/2020,5433.05276,2.83305,2501.7256,2920.35308,512.13352,2348.45116,12836.9413,13059.51481,12255.5173
6/3/2020,5786.74384,3.0052,3218.4368,2907.00732,411.27184,2327.58232,12806.70556,12973.67137,12155.18612
6/4/2020,5675.87572,2.77475,2880.7008,3566.54012,40.67112,2692.89,12603.97165,12928.02571,12113.04884
6/5/2020,5762.69572,2.6983,2452.7256,3091.40744,289.85868,2217.91452,12928.01076,12805.79918,12057.78297
6/6/2020,5838.27384,2.893,2776.5688,2909.50244,323.26848,2836.36372,12518.47834,12724.86886,12154.9424
6/7/2020,5899.2578,3.86595,2744.9456,2947.64128,443.7022,2249.45528,12126.98025,12696.46636,12033.14346
6/8/2020,6196.60792,2.05205,2289.2752,3427.34352,686.02264,2698.89312,12480.20272,13010.22549,12051.31165
6/9/2020,5581.88896,2.1021,2796.0496,3270.36728,33.8062,2360.87908,12792.42574,13152.45479,12134.15534
6/10/2020,5527.14832,2.5608,2910.2432,3226.52788,672.80988,2047.49076,12186.0207,12941.23131,12198.75072
6/11/2020,5463.43272,2.83085,2722.4232,2762.36752,509.76308,2578.58376,12092.05912,12950.59395,12147.2821
6/12/2020,6021.43288,2.80775,2381.7312,2804.76244,283.5062,2128.94488,12359.14198,12789.47026,12130.01013
6/13/2020,5656.26816,2.81985,2599.8096,2878.68796,565.22728,2594.69736,12403.55577,12899.14774,12091.5764
6/14/2020,5766.96792,2.92105,2484.4456,2737.18896,250.04352,2623.43364,12330.02004,12810.23874,12062.48713
6/15/2020,5660.62412,2.87595,2521.2328,3038.49996,446.67416,2141.45548,12022.69868,12737.08963,12045.56016
6/16/2020,6015.13172,2.7643,3299.0376,2929.33736,818.50832,2677.08684,11993.88116,12792.93133,12023.68499
6/17/2020,5915.41648,2.73735,2984.1024,2832.1394,759.18152,2139.03088,12058.27592,12680.54642,11986.02729
6/18/2020,6482.48296,2.80995,3031.0992,3492.77024,461.73708,2413.05156,12371.22056,12738.30783,12136.25021
